class,output1,predicted_class,transf_output1,RF_prob1,RF_invprob0,RF_invprob1
0,0.045,0,-3.04475776795421,0.00659680480114755,5.81495822452655,0.384942599782869
0,0.08,0,-2.43678725889959,0.0093450334765385,4.79188273828838,0.450566840750031
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.06,0,-2.74394215730618,0.00742885921204754,5.5353613938291,0.412983023648181
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.065,0,-2.65919062635913,0.00780718245184732,5.3844131887559,0.422334054987413
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.14,0,-1.81237307643602,0.0306718022024472,1.81963502141185,0.573402812882402
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.045,0,-3.04475776795421,0.00659680480114755,5.81495822452655,0.384942599782869
0,0.09,0,-2.30875592452742,0.0108126080356455,4.31112391328744,0.469690962907772
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.05,0,-2.93522562638524,0.00682903296630827,5.75242240634542,0.394296097289496
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
1,0.86,1,1.81237307643602,0.808489646642511,0.0170339772376135,0.717265989022362
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.06,0,-2.74394215730618,0.00742885921204754,5.5353613938291,0.412983023648181
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
1,0.595,1,0.384289360554861,0.808521357418932,0.0309317584621528,1.30250643193375
0,0.045,0,-3.04475776795421,0.00659680480114755,5.81495822452655,0.384942599782869
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.095,0,-2.24946633354311,0.0117226722459564,4.05499125465969,0.479392757825317
0,0.18,0,-1.51423171335877,0.0981833283198881,0.61831054778263,0.669286789011565
0,0.06,0,-2.74394215730618,0.00742885921204754,5.5353613938291,0.412983023648181
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.08,0,-2.43678725889959,0.0093450334765385,4.79188273828838,0.450566840750031
0,0.05,0,-2.93522562638524,0.00682903296630827,5.75242240634542,0.394296097289496
0,0.045,0,-3.04475776795421,0.00659680480114755,5.81495822452655,0.384942599782869
0,0.1,0,-2.19289181492547,0.0127764873079001,3.79283657307104,0.489209340963856
0,0.105,0,-2.13876527491786,0.0139986357200429,3.52789940526665,0.499156021017966
1,0.27,0,-0.993483302976046,0.720284982058845,0.0353819037009011,0.908859896003439
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.58,1,0.322452690307869,0.808521708993609,0.031238594426106,1.31538729096499
0,0.05,0,-2.93522562638524,0.00682903296630827,5.75242240634542,0.394296097289496
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.045,0,-3.04475776795421,0.00659680480114755,5.81495822452655,0.384942599782869
0,0.045,0,-3.04475776795421,0.00659680480114755,5.81495822452655,0.384942599782869
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.09,0,-2.30875592452742,0.0108126080356455,4.31112391328744,0.469690962907772
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.16,0,-1.65575967809506,0.0533405118233713,1.1056049279205,0.619937614523293
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.09,0,-2.30875592452742,0.0108126080356455,4.31112391328744,0.469690962907772
0,0.05,0,-2.93522562638524,0.00682903296630827,5.75242240634542,0.394296097289496
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.135,0,-1.85440571197578,0.0270106090018985,2.03343307580738,0.562245425242831
0,0.17,0,-1.58334503089301,0.0719809443985231,0.835088341261728,0.644289879416982
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
1,0.87,1,1.89776776364529,0.808486894039269,0.0163968917873732,0.69042201432175
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
1,0.105,0,-2.13876527491786,0.0139986357200429,3.52789940526665,0.499156021017966
0,0.06,0,-2.74394215730618,0.00742885921204754,5.5353613938291,0.412983023648181
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.055,0,-2.8355215469607,0.00710476366958326,5.6587046375349,0.403640373805354
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.135,0,-1.85440571197578,0.0270106090018985,2.03343307580738,0.562245425242831
1,0.46,0,-0.160185394622809,0.808520682752723,0.0308273848335997,1.29761498551209
0,0.095,0,-2.24946633354311,0.0117226722459564,4.05499125465969,0.479392757825317
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
1,0.865,1,1.85440571197578,0.808488293563246,0.0167147606899386,0.703815654435571
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.045,0,-3.04475776795421,0.00659680480114755,5.81495822452655,0.384942599782869
0,0.095,0,-2.24946633354311,0.0117226722459564,4.05499125465969,0.479392757825317
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.05,0,-2.93522562638524,0.00682903296630827,5.75242240634542,0.394296097289496
0,0.265,0,-1.01896275671672,0.696576535663043,0.039103558358159,0.895454891291364
0,0.045,0,-3.04475776795421,0.00659680480114755,5.81495822452655,0.384942599782869
0,0.06,0,-2.74394215730618,0.00742885921204754,5.5353613938291,0.412983023648181
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.055,0,-2.8355215469607,0.00710476366958326,5.6587046375349,0.403640373805354
0,0.045,0,-3.04475776795421,0.00659680480114755,5.81495822452655,0.384942599782869
0,0.05,0,-2.93522562638524,0.00682903296630827,5.75242240634542,0.394296097289496
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.075,0,-2.50633823375484,0.00875603328771232,5.00976432997167,0.441111447901428
1,0.765,1,1.17885135195027,0.808508316274378,0.0231234874806235,0.973820916220146
1,0.965,1,3.30341847280319,0.808448735226054,0.0107910990728871,0.454211088569831
0,0.05,0,-2.93522562638524,0.00682903296630827,5.75242240634542,0.394296097289496
0,0.425,0,-0.301981166331383,0.808517545795456,0.0297760086863702,1.25317190709796
0,0.17,0,-1.58334503089301,0.0719809443985231,0.835088341261728,0.644289879416982
1,0.76,1,1.15128798346645,0.808509003362101,0.0234319104161509,0.986812701638308
0,0.055,0,-2.8355215469607,0.00710476366958326,5.6587046375349,0.403640373805354
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
1,0.805,1,1.41594636989188,0.808501879555701,0.0205863953140486,0.866940223130802
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.135,0,-1.85440571197578,0.0270106090018985,2.03343307580738,0.562245425242831
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.08,0,-2.43678725889959,0.0093450334765385,4.79188273828838,0.450566840750031
0,0.09,0,-2.30875592452742,0.0108126080356455,4.31112391328744,0.469690962907772
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.175,0,-1.54840065849772,0.0839794530380342,0.72031245817449,0.656712420373004
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
1,0.45,0,-0.200473412054032,0.808520188907314,0.0305665572464847,1.2865859853717
0,0.05,0,-2.93522562638524,0.00682903296630827,5.75242240634542,0.394296097289496
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.07,0,-2.58025675096823,0.00824676819760489,5.20828959937345,0.43170557969722
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.19,0,-1.44804428870529,0.134636939435345,0.44938492582182,0.694849208752655
0,0.095,0,-2.24946633354311,0.0117226722459564,4.05499125465969,0.479392757825317
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.065,0,-2.65919062635913,0.00780718245184732,5.3844131887559,0.422334054987413
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
1,0.305,0,-0.82270186706252,0.795955890389457,0.0257377031090924,1.00067049614841
0,0.05,0,-2.93522562638524,0.00682903296630827,5.75242240634542,0.394296097289496
0,0.06,0,-2.74394215730618,0.00742885921204754,5.5353613938291,0.412983023648181
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.19,0,-1.44804428870529,0.134636939435345,0.44938492582182,0.694849208752655
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.125,0,-1.94256613033371,0.0212571225234659,2.49797536448649,0.540503173864495
0,0.055,0,-2.8355215469607,0.00710476366958326,5.6587046375349,0.403640373805354
0,0.17,0,-1.58334503089301,0.0719809443985231,0.835088341261728,0.644289879416982
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.1,0,-2.19289181492547,0.0127764873079001,3.79283657307104,0.489209340963856
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.08,0,-2.43678725889959,0.0093450334765385,4.79188273828838,0.450566840750031
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.05,0,-2.93522562638524,0.00682903296630827,5.75242240634542,0.394296097289496
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.265,0,-1.01896275671672,0.696576535663043,0.039103558358159,0.895454891291364
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
1,0.725,1,0.968298753485372,0.808513186840108,0.0255054544878805,1.0741477076619
0,0.07,0,-2.58025675096823,0.00824676819760489,5.20828959937345,0.43170557969722
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
1,0.57,1,0.281572253565427,0.808521884164337,0.0314001017138301,1.32215913028402
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.045,0,-3.04475776795421,0.00659680480114755,5.81495822452655,0.384942599782869
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
1,0.99,1,4.54789444713634,0.808433656191852,0.00950451675725566,0.399999175954761
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0.14,0,-1.81237307643602,0.0306718022024472,1.81963502141185,0.573402812882402
0,0.2,0,-1.38446431119781,0.184220380201486,0.321301308609693,0.720888806988116
0,0.05,0,-2.93522562638524,0.00682903296630827,5.75242240634542,0.394296097289496
0,0.205,0,-1.35356538684478,0.214673431736332,0.27028921069477,0.73405863544221
0,0.05,0,-2.93522562638524,0.00682903296630827,5.75242240634542,0.394296097289496
0,0.145,0,-1.7715741302148,0.0349934290166104,1.61949263674631,0.584752794002986
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.05,0,-2.93522562638524,0.00682903296630827,5.75242240634542,0.394296097289496
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
1,0.345,0,-0.64042104770423,0.807621709863895,0.0262560097771404,1.09832749783954
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.055,0,-2.8355215469607,0.00710476366958326,5.6587046375349,0.403640373805354
